log_q_id,qid,log_q_ts,uid,gid,vid,cid,dqid,parent_dqid,q_detail,ae_seq_id,q_s_id,g_s_id,tid,cd_id,quest_seqid,qaction_seqid,session_seqid,sessionid,client_ts,foreign_game_id,multiplayer_seqid,quest_hash
13389,2,1622430500,59D7EF4F-F914-829C-3191-B4729EE4E7DD,202107,1,5,A33C3085-A2DE-747A-DBD5-E4B4BD50D3B4,NULL,"{""score"":1}",NULL,1,1,1,0,2,1,24,2C6CEC6C-04A7-5F0F-DA6C-DAC4612CC5E7,1622430500589,0,0,NULL
13390,2,1622430533,59D7EF4F-F914-829C-3191-B4729EE4E7DD,202107,1,5,A33C3085-A2DE-747A-DBD5-E4B4BD50D3B4,NULL,"{""deathCount"":0,""score"":14,""time"":33.183333333333,""preyCollected"":17,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,39,62,2C6CEC6C-04A7-5F0F-DA6C-DAC4612CC5E7,1622430533743,0,0,NULL
13391,3,1622430534,59D7EF4F-F914-829C-3191-B4729EE4E7DD,202107,1,5,075108E9-8876-0ACA-C051-BA75421C97B3,NULL,"{""score"":25}",NULL,1,1,1,0,3,1,64,2C6CEC6C-04A7-5F0F-DA6C-DAC4612CC5E7,1622430534761,0,0,NULL
13392,1,1622430560,96E097B9-162A-FEC6-8A66-2E11F102DF75,202107,1,5,63A2A796-B463-A11A-DF3D-5C450A2D54FD,NULL,"{""score"":0}",NULL,1,1,1,0,1,1,4,B54E3745-A10F-76CA-488C-B3175B2C9F5C,1622430559947,0,0,NULL
13393,1,1622430571,A69DCFE7-DAB5-6E26-B575-F4F47D7F4B15,202107,1,5,1F723A66-A797-8213-3606-4F277EB61A1D,NULL,"{""score"":0}",NULL,1,1,1,0,1,1,4,40D9FE55-4A1C-45A3-0C88-4CBC28A706C6,1622430570129,0,0,NULL
13394,1,1622430598,F2466CC0-9264-E242-7A05-5EC60C7E09E5,202107,1,5,4B968A6A-A3BE-C2A4-E09A-F04D50CB54A0,NULL,"{""score"":0}",NULL,1,1,1,0,1,1,4,627DEFE9-F4B0-6F7F-C91A-73CAE410AC0A,1622430597079,0,0,NULL
13395,1,1622430598,96E097B9-162A-FEC6-8A66-2E11F102DF75,202107,1,5,63A2A796-B463-A11A-DF3D-5C450A2D54FD,NULL,"{""deathCount"":0,""score"":1,""time"":33.266666666666,""preyCollected"":1,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,29,32,B54E3745-A10F-76CA-488C-B3175B2C9F5C,1622430598646,0,0,NULL
13396,2,1622430602,96E097B9-162A-FEC6-8A66-2E11F102DF75,202107,1,5,AF9D1799-E6DA-7D4A-B837-19A2CFEE39B1,NULL,"{""score"":1}",NULL,1,1,1,0,2,1,34,B54E3745-A10F-76CA-488C-B3175B2C9F5C,1622430601996,0,0,NULL
13397,1,1622430612,F2466CC0-9264-E242-7A05-5EC60C7E09E5,202107,1,5,4B968A6A-A3BE-C2A4-E09A-F04D50CB54A0,NULL,"{""deathCount"":0,""score"":1,""time"":14.333333333334,""preyCollected"":1,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,17,20,627DEFE9-F4B0-6F7F-C91A-73CAE410AC0A,1622430611404,0,0,NULL
13398,2,1622430616,F2466CC0-9264-E242-7A05-5EC60C7E09E5,202107,1,5,48D975AF-1C22-E3FE-105C-15A4CF400701,NULL,"{""score"":1}",NULL,1,1,1,0,2,1,22,627DEFE9-F4B0-6F7F-C91A-73CAE410AC0A,1622430615321,0,0,NULL
13399,2,1622430663,F2466CC0-9264-E242-7A05-5EC60C7E09E5,202107,1,5,48D975AF-1C22-E3FE-105C-15A4CF400701,NULL,"{""deathCount"":0,""score"":12,""time"":47.299999999999,""preyCollected"":17,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,59,80,627DEFE9-F4B0-6F7F-C91A-73CAE410AC0A,1622430662596,0,0,NULL
13400,3,1622430665,F2466CC0-9264-E242-7A05-5EC60C7E09E5,202107,1,5,70B287E6-6634-2C24-3B93-477C972C22EB,NULL,"{""score"":25}",NULL,1,1,1,0,3,1,82,627DEFE9-F4B0-6F7F-C91A-73CAE410AC0A,1622430664601,0,0,NULL
13401,1,1622430684,B9D3350E-9D35-0177-F5A7-6B457B12CFA7,202107,1,5,3983A4ED-A0F2-B9BB-BD2E-6BCCCA938AE0,NULL,"{""score"":0}",NULL,1,1,1,0,1,1,4,2937B199-1092-7F07-C2DE-BA62B5847085,1622430683556,0,0,NULL
13402,2,1622430686,96E097B9-162A-FEC6-8A66-2E11F102DF75,202107,1,5,AF9D1799-E6DA-7D4A-B837-19A2CFEE39B1,NULL,"{""deathCount"":0,""score"":15,""time"":78.766666666663,""preyCollected"":17,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,81,114,B54E3745-A10F-76CA-488C-B3175B2C9F5C,1622430686529,0,0,NULL
13403,3,1622430690,96E097B9-162A-FEC6-8A66-2E11F102DF75,202107,1,5,6C9473DE-45BA-992A-BE79-647D7B9EAEDA,NULL,"{""score"":18}",NULL,1,1,1,0,3,1,116,B54E3745-A10F-76CA-488C-B3175B2C9F5C,1622430690602,0,0,NULL
13404,1,1622430699,BDA7504C-EA3E-38B9-AEB2-3AE948A9173F,202107,1,5,901CF3E0-640B-093F-4B40-1A08ACFB2AC9,NULL,"{""score"":0}",NULL,1,1,1,0,1,1,4,F56D99BA-F155-24A2-8CD3-92B9ECCCBD91,1622430698859,0,0,NULL
13405,1,1622430708,B9D3350E-9D35-0177-F5A7-6B457B12CFA7,202107,1,5,3983A4ED-A0F2-B9BB-BD2E-6BCCCA938AE0,NULL,"{""deathCount"":0,""score"":1,""time"":21.2,""preyCollected"":1,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,25,28,2937B199-1092-7F07-C2DE-BA62B5847085,1622430707956,0,0,NULL
13406,2,1622430710,B9D3350E-9D35-0177-F5A7-6B457B12CFA7,202107,1,5,30A93B54-056D-FE67-48A3-5A5D93B7A44F,NULL,"{""score"":1}",NULL,1,1,1,0,2,1,30,2937B199-1092-7F07-C2DE-BA62B5847085,1622430710231,0,0,NULL
13407,1,1622430718,BDA7504C-EA3E-38B9-AEB2-3AE948A9173F,202107,1,5,901CF3E0-640B-093F-4B40-1A08ACFB2AC9,NULL,"{""deathCount"":0,""score"":1,""time"":18.15,""preyCollected"":1,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,18,21,F56D99BA-F155-24A2-8CD3-92B9ECCCBD91,1622430717178,0,0,NULL
13408,2,1622430721,BDA7504C-EA3E-38B9-AEB2-3AE948A9173F,202107,1,5,EA67FB6D-CB3B-EADB-BC07-801F2E49B70E,NULL,"{""score"":1}",NULL,1,1,1,0,2,1,23,F56D99BA-F155-24A2-8CD3-92B9ECCCBD91,1622430721265,0,0,NULL
13409,3,1622430732,F2466CC0-9264-E242-7A05-5EC60C7E09E5,202107,1,5,70B287E6-6634-2C24-3B93-477C972C22EB,NULL,"{""deathCount"":0,""score"":49,""time"":67.449999999997,""preyCollected"":22,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,77,158,627DEFE9-F4B0-6F7F-C91A-73CAE410AC0A,1622430732034,0,0,NULL
13410,4,1622430735,F2466CC0-9264-E242-7A05-5EC60C7E09E5,202107,1,5,E39C268C-253B-6485-72F2-A1BDF46D9B8E,NULL,"{""score"":50}",NULL,1,1,1,0,4,1,160,627DEFE9-F4B0-6F7F-C91A-73CAE410AC0A,1622430734358,0,0,NULL
13411,2,1622430758,BDA7504C-EA3E-38B9-AEB2-3AE948A9173F,202107,1,5,EA67FB6D-CB3B-EADB-BC07-801F2E49B70E,NULL,"{""deathCount"":0,""score"":7,""time"":35.733333333333,""preyCollected"":17,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,48,70,F56D99BA-F155-24A2-8CD3-92B9ECCCBD91,1622430757884,0,0,NULL
13412,3,1622430762,BDA7504C-EA3E-38B9-AEB2-3AE948A9173F,202107,1,5,4BC1D8B2-C3FA-90D0-EC1C-BD07555D40E0,NULL,"{""score"":24}",NULL,1,1,1,0,3,1,72,F56D99BA-F155-24A2-8CD3-92B9ECCCBD91,1622430762008,0,0,NULL
13413,3,1622430765,96E097B9-162A-FEC6-8A66-2E11F102DF75,202107,1,5,6C9473DE-45BA-992A-BE79-647D7B9EAEDA,NULL,"{""deathCount"":0,""score"":56,""time"":70.833333333331,""preyCollected"":22,""predCollected"":1,""preyDeaths"":0}",NULL,0,1,1,0,0,84,199,B54E3745-A10F-76CA-488C-B3175B2C9F5C,1622430765785,0,0,NULL
13414,4,1622430766,F2466CC0-9264-E242-7A05-5EC60C7E09E5,202107,1,5,E39C268C-253B-6485-72F2-A1BDF46D9B8E,NULL,"{""deathCount"":0,""score"":56,""time"":31.549999999999,""preyCollected"":8,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,36,195,627DEFE9-F4B0-6F7F-C91A-73CAE410AC0A,1622430765888,0,0,NULL
13415,2,1622430767,B9D3350E-9D35-0177-F5A7-6B457B12CFA7,202107,1,5,30A93B54-056D-FE67-48A3-5A5D93B7A44F,NULL,"{""deathCount"":0,""score"":10,""time"":53.399999999998,""preyCollected"":17,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,68,97,2937B199-1092-7F07-C2DE-BA62B5847085,1622430766746,0,0,NULL
13416,5,1622430767,F2466CC0-9264-E242-7A05-5EC60C7E09E5,202107,1,5,411849F6-32FC-4623-4451-5A04796C86A3,NULL,"{""score"":58}",NULL,1,1,1,0,5,1,197,627DEFE9-F4B0-6F7F-C91A-73CAE410AC0A,1622430766896,0,0,NULL
13417,4,1622430769,96E097B9-162A-FEC6-8A66-2E11F102DF75,202107,1,5,2DED0078-ED67-6B25-AA7E-875AB24FC1AF,NULL,"{""score"":56}",NULL,1,1,1,0,4,1,201,B54E3745-A10F-76CA-488C-B3175B2C9F5C,1622430769866,0,0,NULL
13418,3,1622430771,B9D3350E-9D35-0177-F5A7-6B457B12CFA7,202107,1,5,F2DDE12D-99B3-78C8-D2B0-1A9240ACAA27,NULL,"{""score"":25}",NULL,1,1,1,0,3,1,99,2937B199-1092-7F07-C2DE-BA62B5847085,1622430770777,0,0,NULL
13419,1,1622430819,F3DCA9B1-86D9-9992-EDE1-360B2AB4DA0A,202107,1,5,C213C12E-504B-BACF-C0D4-FF9FC598017B,NULL,"{""score"":0}",NULL,1,1,1,0,1,1,4,3ABD83AC-A0CC-5F5D-74FF-FF83CBFB34E1,1622430818586,0,0,NULL
13420,4,1622430821,96E097B9-162A-FEC6-8A66-2E11F102DF75,202107,1,5,2DED0078-ED67-6B25-AA7E-875AB24FC1AF,NULL,"{""deathCount"":0,""score"":69,""time"":48.016666666665,""preyCollected"":15,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,60,260,B54E3745-A10F-76CA-488C-B3175B2C9F5C,1622430820862,0,0,NULL
13421,5,1622430822,96E097B9-162A-FEC6-8A66-2E11F102DF75,202107,1,5,27596525-422E-C784-6C74-49F09FAAF028,NULL,"{""score"":72}",NULL,1,1,1,0,5,1,262,B54E3745-A10F-76CA-488C-B3175B2C9F5C,1622430822185,0,0,NULL
13422,3,1622430831,BDA7504C-EA3E-38B9-AEB2-3AE948A9173F,202107,1,5,4BC1D8B2-C3FA-90D0-EC1C-BD07555D40E0,NULL,"{""deathCount"":1,""score"":61,""time"":68.899999999997,""preyCollected"":22,""predCollected"":1,""preyDeaths"":0}",NULL,0,1,1,0,0,159,230,F56D99BA-F155-24A2-8CD3-92B9ECCCBD91,1622430831427,0,0,NULL
13423,4,1622430835,BDA7504C-EA3E-38B9-AEB2-3AE948A9173F,202107,1,5,C22B54F0-07E9-D8E5-077F-CED1B687AC54,NULL,"{""score"":67}",NULL,1,1,1,0,4,1,232,F56D99BA-F155-24A2-8CD3-92B9ECCCBD91,1622430835431,0,0,NULL
13424,1,1622430841,F3DCA9B1-86D9-9992-EDE1-360B2AB4DA0A,202107,1,5,C213C12E-504B-BACF-C0D4-FF9FC598017B,NULL,"{""deathCount"":0,""score"":1,""time"":23.116666666667,""preyCollected"":1,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,21,24,3ABD83AC-A0CC-5F5D-74FF-FF83CBFB34E1,1622430841731,0,0,NULL
13425,2,1622430844,F3DCA9B1-86D9-9992-EDE1-360B2AB4DA0A,202107,1,5,BF2AEAA4-EBEA-7ED5-9ACC-FF5F0AF3B61D,NULL,"{""score"":1}",NULL,1,1,1,0,2,1,26,3ABD83AC-A0CC-5F5D-74FF-FF83CBFB34E1,1622430843981,0,0,NULL
13426,5,1622430845,F2466CC0-9264-E242-7A05-5EC60C7E09E5,202107,1,5,411849F6-32FC-4623-4451-5A04796C86A3,NULL,"{""deathCount"":2,""score"":85,""time"":77.78333333333,""preyCollected"":19,""predCollected"":1,""preyDeaths"":1}",NULL,0,1,1,0,0,90,286,627DEFE9-F4B0-6F7F-C91A-73CAE410AC0A,1622430844657,0,0,NULL
13427,6,1622430849,F2466CC0-9264-E242-7A05-5EC60C7E09E5,202107,1,5,09D43A5B-654C-588B-199F-9DC420880E31,NULL,"{""score"":87}",NULL,1,1,1,0,6,1,288,627DEFE9-F4B0-6F7F-C91A-73CAE410AC0A,1622430848639,0,0,NULL
13428,1,1622430862,D996C662-51A4-FEEA-6068-3CAC3E71EBDF,202107,1,5,40E40D49-61E9-172D-6E4F-9AC06A3C1D2D,NULL,"{""score"":0}",NULL,1,1,1,0,1,1,4,B4216699-F445-5837-D562-7D9881441D67,1622430862040,0,0,NULL
13429,4,1622430886,BDA7504C-EA3E-38B9-AEB2-3AE948A9173F,202107,1,5,C22B54F0-07E9-D8E5-077F-CED1B687AC54,NULL,"{""deathCount"":0,""score"":79,""time"":51.099999999998,""preyCollected"":14,""predCollected"":0,""preyDeaths"":1}",NULL,0,1,1,0,0,57,288,F56D99BA-F155-24A2-8CD3-92B9ECCCBD91,1622430886573,0,0,NULL
13430,2,1622430887,F3DCA9B1-86D9-9992-EDE1-360B2AB4DA0A,202107,1,5,BF2AEAA4-EBEA-7ED5-9ACC-FF5F0AF3B61D,NULL,"{""deathCount"":0,""score"":17,""time"":43.899999999999,""preyCollected"":17,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,53,78,3ABD83AC-A0CC-5F5D-74FF-FF83CBFB34E1,1622430887862,0,0,NULL
13431,3,1622430890,F3DCA9B1-86D9-9992-EDE1-360B2AB4DA0A,202107,1,5,E17BD2FF-9BB5-C111-A500-2CE0CE10BD84,NULL,"{""score"":23}",NULL,1,1,1,0,3,1,80,3ABD83AC-A0CC-5F5D-74FF-FF83CBFB34E1,1622430890511,0,0,NULL
13432,5,1622430891,BDA7504C-EA3E-38B9-AEB2-3AE948A9173F,202107,1,5,09A74B20-7C22-DA8F-8464-5A983AA21CA6,NULL,"{""score"":81}",NULL,1,1,1,0,5,1,290,F56D99BA-F155-24A2-8CD3-92B9ECCCBD91,1622430890768,0,0,NULL
13433,1,1622430925,7291A6C0-DCF0-F563-7479-E0A1D33C86BD,202107,1,5,871E4326-A0F9-8188-479D-5753EC3EFE6F,NULL,"{""score"":0}",NULL,1,1,1,0,1,1,4,81266F57-F555-16D2-003C-DFF9CE460283,1622430940344,0,0,NULL
13434,1,1622430942,7291A6C0-DCF0-F563-7479-E0A1D33C86BD,202107,1,5,871E4326-A0F9-8188-479D-5753EC3EFE6F,NULL,"{""deathCount"":0,""score"":1,""time"":16.6,""preyCollected"":1,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,17,20,81266F57-F555-16D2-003C-DFF9CE460283,1622430956964,0,0,NULL
13435,2,1622430944,7291A6C0-DCF0-F563-7479-E0A1D33C86BD,202107,1,5,D7633AB7-6E08-0F9A-D058-2DDBFDA626DE,NULL,"{""score"":1}",NULL,1,1,1,0,2,1,22,81266F57-F555-16D2-003C-DFF9CE460283,1622430958941,0,0,NULL
13436,1,1622430958,D996C662-51A4-FEEA-6068-3CAC3E71EBDF,202107,1,5,40E40D49-61E9-172D-6E4F-9AC06A3C1D2D,NULL,"{""deathCount"":0,""score"":1,""time"":85.03333333333,""preyCollected"":1,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,76,79,B4216699-F445-5837-D562-7D9881441D67,1622430958659,0,0,NULL
13437,3,1622430961,F3DCA9B1-86D9-9992-EDE1-360B2AB4DA0A,202107,1,5,E17BD2FF-9BB5-C111-A500-2CE0CE10BD84,NULL,"{""deathCount"":0,""score"":62,""time"":70.916666666664,""preyCollected"":22,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,80,159,3ABD83AC-A0CC-5F5D-74FF-FF83CBFB34E1,1622430961436,0,0,NULL
13438,2,1622430962,D996C662-51A4-FEEA-6068-3CAC3E71EBDF,202107,1,5,CF0F6028-F13F-5708-7351-A5065EAEC707,NULL,"{""score"":1}",NULL,1,1,1,0,2,1,81,B4216699-F445-5837-D562-7D9881441D67,1622430962149,0,0,NULL
13439,4,1622430963,F3DCA9B1-86D9-9992-EDE1-360B2AB4DA0A,202107,1,5,A562FF4A-9C7B-B4D9-CE04-41CFA64F365F,NULL,"{""score"":63}",NULL,1,1,1,0,4,1,161,3ABD83AC-A0CC-5F5D-74FF-FF83CBFB34E1,1622430963278,0,0,NULL
13440,2,1622430984,7291A6C0-DCF0-F563-7479-E0A1D33C86BD,202107,1,5,D7633AB7-6E08-0F9A-D058-2DDBFDA626DE,NULL,"{""deathCount"":0,""score"":1,""time"":40.483333333332,""preyCollected"":17,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,43,64,81266F57-F555-16D2-003C-DFF9CE460283,1622430999448,0,0,NULL
13441,3,1622430986,7291A6C0-DCF0-F563-7479-E0A1D33C86BD,202107,1,5,5408DF9F-B20A-61EE-9BD9-A7882E1B5D7D,NULL,"{""score"":32}",NULL,1,1,1,0,3,1,66,81266F57-F555-16D2-003C-DFF9CE460283,1622431001485,0,0,NULL
13442,6,1622430995,F2466CC0-9264-E242-7A05-5EC60C7E09E5,202107,1,5,09D43A5B-654C-588B-199F-9DC420880E31,NULL,"{""deathCount"":0,""score"":125,""time"":145.31666666667,""preyCollected"":39,""predCollected"":0,""preyDeaths"":8}",NULL,0,1,1,0,0,222,509,627DEFE9-F4B0-6F7F-C91A-73CAE410AC0A,1622430994063,0,0,NULL
13443,7,1622430997,F2466CC0-9264-E242-7A05-5EC60C7E09E5,202107,1,5,248990D3-39CF-1AE6-CB46-A2EA9ED1BAC4,NULL,"{""score"":134}",NULL,1,1,1,0,7,1,511,627DEFE9-F4B0-6F7F-C91A-73CAE410AC0A,1622430996935,0,0,NULL
13444,5,1622431035,BDA7504C-EA3E-38B9-AEB2-3AE948A9173F,202107,1,5,09A74B20-7C22-DA8F-8464-5A983AA21CA6,NULL,"{""deathCount"":1,""score"":133,""time"":139.93333333334,""preyCollected"":30,""predCollected"":1,""preyDeaths"":7}",NULL,0,1,1,0,0,211,500,F56D99BA-F155-24A2-8CD3-92B9ECCCBD91,1622431035298,0,0,NULL
13445,6,1622431040,BDA7504C-EA3E-38B9-AEB2-3AE948A9173F,202107,1,5,B8856B47-F794-82B8-649B-59CAC2D0071A,NULL,"{""score"":133}",NULL,1,1,1,0,6,1,502,F56D99BA-F155-24A2-8CD3-92B9ECCCBD91,1622431040281,0,0,NULL
13446,3,1622431053,7291A6C0-DCF0-F563-7479-E0A1D33C86BD,202107,1,5,5408DF9F-B20A-61EE-9BD9-A7882E1B5D7D,NULL,"{""deathCount"":0,""score"":32,""time"":66.633333333331,""preyCollected"":22,""predCollected"":1,""preyDeaths"":0}",NULL,0,1,1,0,0,69,134,81266F57-F555-16D2-003C-DFF9CE460283,1622431068125,0,0,NULL
13447,4,1622431057,7291A6C0-DCF0-F563-7479-E0A1D33C86BD,202107,1,5,652CBB45-5E91-C7B5-EC1F-7C9BF913F004,NULL,"{""score"":94}",NULL,1,1,1,0,4,1,136,81266F57-F555-16D2-003C-DFF9CE460283,1622431072012,0,0,NULL
13448,1,1622431060,973B9D17-D990-8805-2E60-F391F5C7B424,202107,1,5,C8150E67-5DC5-7B98-5D32-9B2F8635C6DD,NULL,"{""score"":0}",NULL,1,1,1,0,1,1,4,2DA23BB3-EA83-5765-7B12-8A209C55345B,1622431061156,0,0,NULL
13449,1,1622431076,973B9D17-D990-8805-2E60-F391F5C7B424,202107,1,5,C8150E67-5DC5-7B98-5D32-9B2F8635C6DD,NULL,"{""deathCount"":0,""score"":1,""time"":15.2,""preyCollected"":1,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,19,22,2DA23BB3-EA83-5765-7B12-8A209C55345B,1622431076949,0,0,NULL
13450,2,1622431078,973B9D17-D990-8805-2E60-F391F5C7B424,202107,1,5,423FAA41-3B46-9ED8-A1DA-F8DC023101BC,NULL,"{""score"":1}",NULL,1,1,1,0,2,1,24,2DA23BB3-EA83-5765-7B12-8A209C55345B,1622431079430,0,0,NULL
13451,2,1622431091,D996C662-51A4-FEEA-6068-3CAC3E71EBDF,202107,1,5,CF0F6028-F13F-5708-7351-A5065EAEC707,NULL,"{""deathCount"":0,""score"":20,""time"":126.34999999999,""preyCollected"":17,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,128,208,B4216699-F445-5837-D562-7D9881441D67,1622431091399,0,0,NULL
13452,3,1622431095,D996C662-51A4-FEEA-6068-3CAC3E71EBDF,202107,1,5,41B29B42-3718-A1E4-7FF2-5BB0EAB9F026,NULL,"{""score"":21}",NULL,1,1,1,0,3,1,210,B4216699-F445-5837-D562-7D9881441D67,1622431095430,0,0,NULL
13453,4,1622431103,7291A6C0-DCF0-F563-7479-E0A1D33C86BD,202107,1,5,652CBB45-5E91-C7B5-EC1F-7C9BF913F004,NULL,"{""deathCount"":0,""score"":111,""time"":46.383333333332,""preyCollected"":15,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,77,212,81266F57-F555-16D2-003C-DFF9CE460283,1622431118379,0,0,NULL
13454,5,1622431105,7291A6C0-DCF0-F563-7479-E0A1D33C86BD,202107,1,5,B06B5422-1DA6-89BE-D0CB-3FE9C1AD83E5,NULL,"{""score"":114}",NULL,1,1,1,0,5,1,214,81266F57-F555-16D2-003C-DFF9CE460283,1622431120391,0,0,NULL
13455,2,1622431114,973B9D17-D990-8805-2E60-F391F5C7B424,202107,1,5,423FAA41-3B46-9ED8-A1DA-F8DC023101BC,NULL,"{""deathCount"":0,""score"":11,""time"":31.733333333333,""preyCollected"":17,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,48,71,2DA23BB3-EA83-5765-7B12-8A209C55345B,1622431114965,0,0,NULL
13456,3,1622431116,973B9D17-D990-8805-2E60-F391F5C7B424,202107,1,5,64F2D0B3-7A27-EE2F-A89C-3D2EF2FF0103,NULL,"{""score"":22}",NULL,1,1,1,0,3,1,73,2DA23BB3-EA83-5765-7B12-8A209C55345B,1622431117309,0,0,NULL
13457,7,1622431127,F2466CC0-9264-E242-7A05-5EC60C7E09E5,202107,1,5,248990D3-39CF-1AE6-CB46-A2EA9ED1BAC4,NULL,"{""deathCount"":1,""score"":170,""time"":129.26666666666,""preyCollected"":35,""predCollected"":0,""preyDeaths"":18}",NULL,0,1,1,0,0,187,697,627DEFE9-F4B0-6F7F-C91A-73CAE410AC0A,1622431126357,0,0,NULL
13458,8,1622431129,F2466CC0-9264-E242-7A05-5EC60C7E09E5,202107,1,5,74C04AA7-B812-956A-D7A7-58744E62324E,NULL,"{""score"":176}",NULL,1,1,1,0,8,1,699,627DEFE9-F4B0-6F7F-C91A-73CAE410AC0A,1622431128901,0,0,NULL
13459,1,1622431130,2248CC0D-AA87-475F-3A9D-E6C970299AB0,202107,1,5,1619B869-D479-AC9C-5A05-A65EFD670B74,NULL,"{""score"":0}",NULL,1,1,1,0,1,1,4,6CA3C6AA-ADB4-B081-F703-7D8BAFCED7C1,1622431130948,0,0,NULL
13460,1,1622431136,0A017267-E99B-F85D-8FA8-91BBD3F4FC53,202107,1,5,95E6185B-D42B-FD7F-C075-20B47352FE60,NULL,"{""score"":0}",NULL,1,1,1,0,1,1,4,7F393917-3CB0-1E2E-2B19-ED7CE6E2F69C,1622431135290,0,0,NULL
13461,1,1622431162,0A017267-E99B-F85D-8FA8-91BBD3F4FC53,202107,1,5,95E6185B-D42B-FD7F-C075-20B47352FE60,NULL,"{""deathCount"":0,""score"":1,""time"":17.05,""preyCollected"":1,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,25,28,7F393917-3CB0-1E2E-2B19-ED7CE6E2F69C,1622431161685,0,0,NULL
13462,2,1622431166,0A017267-E99B-F85D-8FA8-91BBD3F4FC53,202107,1,5,E92D6481-4E53-64AE-7AFE-B13D478AA33B,NULL,"{""score"":1}",NULL,1,1,1,0,2,1,30,7F393917-3CB0-1E2E-2B19-ED7CE6E2F69C,1622431165489,0,0,NULL
13463,1,1622431175,2248CC0D-AA87-475F-3A9D-E6C970299AB0,202107,1,5,1619B869-D479-AC9C-5A05-A65EFD670B74,NULL,"{""deathCount"":0,""score"":1,""time"":24.683333333333,""preyCollected"":1,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,30,33,6CA3C6AA-ADB4-B081-F703-7D8BAFCED7C1,1622431176814,0,0,NULL
13464,2,1622431179,2248CC0D-AA87-475F-3A9D-E6C970299AB0,202107,1,5,1157C76C-F684-57E0-89FC-1DA29387936C,NULL,"{""score"":1}",NULL,1,1,1,0,2,1,35,6CA3C6AA-ADB4-B081-F703-7D8BAFCED7C1,1622431180474,0,0,NULL
13465,2,1622431217,2248CC0D-AA87-475F-3A9D-E6C970299AB0,202107,1,5,1157C76C-F684-57E0-89FC-1DA29387936C,NULL,"{""deathCount"":0,""score"":12,""time"":31.266666666666,""preyCollected"":17,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,48,82,6CA3C6AA-ADB4-B081-F703-7D8BAFCED7C1,1622431218271,0,0,NULL
13466,3,1622431218,2248CC0D-AA87-475F-3A9D-E6C970299AB0,202107,1,5,71DFCC1A-47DB-7C87-7463-7165FC57B7C1,NULL,"{""score"":23}",NULL,1,1,1,0,3,1,84,6CA3C6AA-ADB4-B081-F703-7D8BAFCED7C1,1622431219935,0,0,NULL
13467,2,1622431219,0A017267-E99B-F85D-8FA8-91BBD3F4FC53,202107,1,5,E92D6481-4E53-64AE-7AFE-B13D478AA33B,NULL,"{""deathCount"":0,""score"":21,""time"":37.383333333332,""preyCollected"":17,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,58,87,7F393917-3CB0-1E2E-2B19-ED7CE6E2F69C,1622431219200,0,0,NULL
13468,3,1622431223,0A017267-E99B-F85D-8FA8-91BBD3F4FC53,202107,1,5,225FD530-1D6E-BCAC-97E5-7AF5F3BFD094,NULL,"{""score"":21}",NULL,1,1,1,0,3,1,89,7F393917-3CB0-1E2E-2B19-ED7CE6E2F69C,1622431223051,0,0,NULL
13469,5,1622431237,7291A6C0-DCF0-F563-7479-E0A1D33C86BD,202107,1,5,B06B5422-1DA6-89BE-D0CB-3FE9C1AD83E5,NULL,"{""deathCount"":3,""score"":169,""time"":131.48333333333,""preyCollected"":34,""predCollected"":1,""preyDeaths"":3}",NULL,0,1,1,0,0,207,420,81266F57-F555-16D2-003C-DFF9CE460283,1622431251917,0,0,NULL
